Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
94549,,Ripproar,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,10,2023-10-02 14:00:00,170.0,174.54,1700.0,1745.4,45.4,2.67,2.6,0,0
94547,523705099,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-10-02 13:46:00,163.22,267.9,326.44,535.8,209.36,64.13,39.07,0,0
92763,57287620,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-10 18:55:00,327.33,430.59,327.33,430.59,103.26,31.55,23.98,0,0
94526,523695851,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-10-02 10:29:00,170.0,164.5,340.0,329.0,-11.0,0.0,3.34,0,0
94456,523649868,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-10-01 11:58:00,170.0,164.5,340.0,329.0,-11.0,0.0,3.34,0,0
94535,,Ripproar,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,12,2023-10-02 12:23:00,375.0,450.0,4500.0,5400.0,900.0,20.0,16.67,0,0
82171,53686667,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-18 11:43:00,163.22,181.35,326.44,362.7,36.26,11.11,10.0,0,0
82350,516549168,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-05-20 09:24:00,163.22,155.1,163.22,155.1,-8.12,0.0,5.24,0,0
94226,523429598,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-09-27 16:57:00,163.22,265.08,163.22,265.08,101.86,62.41,38.43,0,0
92772,522518579,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-10 21:06:00,163.22,271.66,163.22,271.66,108.44,66.44,39.92,0,0
87128,519409629,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-17 00:17:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
91389,521460884,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,5,2023-08-23 15:03:00,163.22,267.9,816.1,1339.5,523.4,64.13,39.07,0,0
91829,521738846,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-08-28 16:00:00,163.22,183.3,326.44,366.6,40.16,12.3,10.95,0,0
91588,521602051,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-08-26 00:20:00,163.22,183.3,163.22,183.3,20.08,12.3,10.95,0,0
81341,516026569,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-10 09:01:00,327.33,346.86,327.33,346.86,19.53,5.97,5.63,0,0
92556,522341262,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-08 08:34:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
94051,7l9gfwwgxnl,SeatGeek,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,4,2023-09-24 17:16:00,163.22,143.04,652.88,572.16,-80.72,0.0,14.11,0,0
93994,523221453,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,3,2023-09-23 14:35:00,163.22,145.7,489.66,437.1,-52.56,0.0,12.02,0,0
92383,2079fr3n70q,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-05 22:39:00,163.22,177.6,163.22,177.6,14.38,8.81,8.1,0,0
81206,53391954,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-09 09:06:00,327.33,344.1,654.66,688.2,33.54,5.12,4.87,0,0
93667,,Direct Sales,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,100,2023-09-18 15:02:00,163.22,165.0,16322.0,16500.0,178.0,1.09,1.08,0,0
94053,9n6giyylr3v,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-24 17:29:00,170.0,168.0,340.0,336.0,-4.0,0.0,1.19,0,0
87369,2079f3oe7vv,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,VIP,VIP,0,0,1,2023-07-21 04:38:00,1609.38,1919.04,1609.38,1919.04,309.66,19.24,16.14,0,0
87046,519376520,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,3,2023-07-16 12:23:00,327.33,394.8,981.99,1184.4,202.41,20.61,17.09,0,0
85928,518871058,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-06 20:40:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
85907,518856789,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-07-06 16:04:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
82073,53651084,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-05-17 09:12:00,163.22,190.65,163.22,190.65,27.43,16.81,14.39,0,0
83565,517282164,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-06-04 15:07:00,163.22,205.86,163.22,205.86,42.64,26.12,20.71,0,0
94048,l8ymcmmlewp,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-24 16:06:00,327.33,431.04,654.66,862.08,207.42,31.68,24.06,0,0
82009,53626548,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-16 12:31:00,163.22,190.65,326.44,381.3,54.86,16.81,14.39,0,0
93464,522864332,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-16 23:16:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
81409,gp1gs7n05yx,SeatGeek,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-10 19:37:00,163.22,191.04,326.44,382.08,55.64,17.04,14.56,0,0
93651,,Ripproar,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,28,2023-09-18 11:46:00,163.22,267.1,4570.16,7478.8,2908.64,63.64,38.89,0,0
93651,,Ripproar,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,12,2023-09-18 11:46:00,375.0,456.58,4500.0,5478.96,978.96,21.75,17.87,0,0
75002,512634124,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-02-27 22:20:00,327.33,337.46,327.33,337.46,10.13,3.09,3.0,0,0
83356,517194083,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,3,2023-06-02 20:40:00,163.22,187.06,489.66,561.18,71.52,14.61,12.74,0,0
82085,516394846,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-05-17 10:47:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
94192,7l9gfwwqpen,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-26 23:16:00,375.0,379.2,375.0,379.2,4.2,1.12,1.11,0,0
92582,8yngsgo6y38,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-08 12:21:00,163.22,181.44,163.22,181.44,18.22,11.16,10.04,0,0
92620,522388126,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-08 19:43:00,327.33,455.9,654.66,911.8,257.14,39.28,28.2,0,0
94498,523680002,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-10-01 21:13:00,375.0,375.06,750.0,750.12,0.12,0.02,0.02,0,0
94551,523707699,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,1,2023-10-02 14:43:00,170.0,173.9,170.0,173.9,3.9,2.29,2.24,0,0
92777,522525811,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-11 04:05:00,327.33,459.66,654.66,919.32,264.66,40.43,28.79,0,0
92986,522661405,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-13 18:06:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
81244,8yngsowookw,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-09 12:08:00,327.33,350.4,327.33,350.4,23.07,7.05,6.58,0,0
94203,12440712,Ticket Evolution,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,6,2023-09-27 08:32:00,375.0,394.8,2250.0,2368.8,118.8,5.28,5.02,0,0
81354,53423405,VividSeats,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-05-10 11:36:00,163.22,190.65,163.22,190.65,27.43,16.81,14.39,0,0
81271,515995272,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-05-09 14:53:00,327.33,343.1,327.33,343.1,15.77,4.82,4.6,0,0
85491,518538952,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,3,2023-06-29 23:11:00,163.22,173.9,489.66,521.7,32.04,6.54,6.14,0,0
92614,522382055,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-08 18:14:00,163.22,271.66,163.22,271.66,108.44,66.44,39.92,0,0
94071,523302846,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-25 06:08:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
84766,517997981,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-18 09:00:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
90483,520705850,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,6,2023-08-09 17:54:00,163.22,249.1,979.32,1494.6,515.28,52.62,34.48,0,0
93165,522760437,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-15 12:40:00,163.22,282.0,326.44,564.0,237.56,72.77,42.12,0,0
86453,519035232,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-09 22:09:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
86087,l8ymckwk19o,SeatGeek,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,3,2023-07-07 20:22:00,163.22,191.04,489.66,573.12,83.46,17.04,14.56,0,0
94189,209212056,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-26 22:49:00,375.0,402.3,375.0,402.3,27.3,7.28,6.79,0,0
84085,517663371,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-06-11 19:33:00,327.33,393.86,981.99,1181.58,199.59,20.33,16.89,0,0
85825,518819188,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-07-05 19:43:00,163.22,211.5,163.22,211.5,48.28,29.58,22.83,0,0
81289,516001343,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-05-09 17:20:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
93669,522941839,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-18 15:36:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
91799,521718519,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-08-28 08:55:00,163.22,262.26,163.22,262.26,99.04,60.68,37.76,0,0
87021,55379043,VividSeats,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,4,2023-07-16 02:10:00,163.22,211.11,652.88,844.44,191.56,29.34,22.68,0,0
84245,517736724,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-13 13:34:00,327.33,393.86,327.33,393.86,66.53,20.33,16.89,0,0
81215,xk9wimw70mk,SeatGeek,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-05-09 10:06:00,163.22,191.04,163.22,191.04,27.82,17.04,14.56,0,0
86614,260687747,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,3,2023-07-12 09:25:00,327.33,396.9,981.99,1190.7,208.71,21.25,17.53,0,0
94076,523305040,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-09-25 08:09:00,163.22,145.7,163.22,145.7,-17.52,0.0,12.02,0,0
81513,516115995,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-11 21:38:00,327.33,346.86,327.33,346.86,19.53,5.97,5.63,0,0
94560,523712653,VGG,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,2,2023-10-02 16:30:00,163.22,145.7,326.44,291.4,-35.04,0.0,12.02,0,0
85589,l8ymckedeql,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-01 16:39:00,327.33,383.04,327.33,383.04,55.71,17.02,14.54,0,0
85554,518593963,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-06-30 21:23:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
85778,518795796,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-05 11:07:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
81416,516058814,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-05-10 20:45:00,327.33,356.26,981.99,1068.78,86.79,8.84,8.12,0,0
85751,518779315,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-04 20:43:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
93853,523107888,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-09-21 17:48:00,163.22,281.06,163.22,281.06,117.84,72.2,41.93,0,0
